alley-cat-burglar-transparent.png	1448x1086	srgba	false	1409x1040+0+0	0
asteroid-armadillo-transparent.png	1448x1086	srgba	false	1429x1060+0+0	0
baserunning-beaver-transparent.png	1536x1024	srgba	false	1509x954+0+0	0
beaker-slime-transparent.png	1448x1086	srgba	false	1350x1018+0+0	0
clipboard-hamster-transparent.png	1448x1086	srgba	false	1354x1052+0+0	0
clobbering-cub-transparent.png	1536x1024	srgba	false	1497x953+0+0	0
mop-bot-3000-transparent.png	1448x1086	srgba	false	1398x1040+0+0	0
phase-gecko-transparent.png	1448x1086	srgba	false	1399x1037+0+0	0
rocket-roach-transparent.png	1448x1086	srgba	false	1422x1065+0+0	0
satellite-hermit-crab-transparent.png	1448x1086	srgba	false	1435x1061+0+0	0
sewer-rat-courier-transparent.png	1448x1086	srgba	false	1373x1031+0+0	0
sliding-seagull-transparent.png	1536x1024	srgba	false	1502x975+0+0	0
subway-roach-transparent.png	1448x1086	srgba	true	1x1+1+1	1
traffic-cone-crab-transparent.png	1448x1086	srgba	false	1376x987+0+0	0
vacuum-jelly-transparent.png	1448x1086	srgba	false	1417x998+0+0	0
windup-weasel-transparent.png	1536x1024	srgba	false	1500x996+0+0	0
